name,x1,x2,x3
Mike Lee,geography,ict,biology
Mike Wong,None,ict,history
Mike Ng,physics,chistory,history
Mike Chan,None,biology,m2
Mike Ho,physics,biology,chemistry
Mike Cheng,economics,ict,va
Mike Tze,physics,chistory,va
Mike Kwok,geography,chistory,m2
Mike Hong,chemistry,physics,cliterature
Mike Yuen,economics,chistory,chemistry
James Lee,economics,biology,va
James Wong,physics,chistory,m2
James Ng,economics,bafs,chemistry
James Chan,None,physics,biology
James Ho,chemistry,ict,history
James Cheng,geography,physics,cliterature
James Tze,economics,ict,chemistry
James Kwok,chemistry,ict,history
James Hong,None,chistory,geography
James Yuen,economics,physics,cliterature
May Lee,geography,ict,m2
May Wong,geography,bafs,history
May Ng,chemistry,biology,va
May Chan,geography,biology,cliterature
May Ho,chemistry,economics,chemistry
May Cheng,chemistry,ict,history
May Tze,geography,bafs,va
May Kwok,chemistry,chistory,geography
May Hong,None,economics,cliterature
May Yuen,physics,bafs,history
Steve Lee,economics,bafs,chemistry
Steve Wong,geography,biology,cliterature
Steve Ng,None,bafs,chemistry
Steve Chan,geography,biology,cliterature
Steve Ho,physics,ict,m2
Steve Cheng,geography,economics,va
Steve Tze,None,chistory,history
Steve Kwok,chemistry,ict,cliterature
Steve Hong,geography,chistory,m2
Steve Yuen,chemistry,bafs,biology
Peter Lee,economics,ict,geography
Peter Wong,chemistry,biology,cliterature
Peter Ng,None,economics,chemistry
Peter Chan,geography,economics,va
Peter Ho,economics,chistory,va
Peter Cheng,economics,biology,cliterature
Peter Tze,physics,ict,cliterature
Peter Kwok,physics,chistory,history
Peter Hong,chemistry,biology,chemistry
Peter Yuen,geography,bafs,cliterature
Mary Lee,None,physics,va
Mary Wong,physics,bafs,history
Mary Ng,geography,physics,cliterature
Mary Chan,chemistry,physics,history
Mary Ho,chemistry,chistory,history
Mary Cheng,geography,physics,biology
Mary Tze,chemistry,ict,va
Mary Kwok,geography,ict,cliterature
Mary Hong,physics,bafs,m2
Mary Yuen,geography,ict,cliterature
George Lee,economics,ict,history
George Wong,physics,biology,cliterature
George Ng,None,ict,va
George Chan,geography,economics,chemistry
George Ho,geography,bafs,m2
George Cheng,geography,chistory,history
George Tze,None,physics,va
George Kwok,None,chistory,history
George Hong,physics,chistory,cliterature
George Yuen,economics,chistory,geography
William Lee,economics,ict,biology
William Wong,chemistry,ict,cliterature
William Ng,chemistry,economics,history
William Chan,chemistry,biology,cliterature
William Ho,economics,ict,history
William Cheng,None,physics,cliterature
William Tze,geography,ict,history
William Kwok,chemistry,economics,biology
William Hong,chemistry,chistory,m2
William Yuen,geography,chistory,m2
Oscar Lee,economics,physics,biology
Oscar Wong,chemistry,economics,cliterature
Oscar Ng,chemistry,economics,cliterature
Oscar Chan,physics,biology,m2
Oscar Ho,physics,economics,biology
Oscar Cheng,chemistry,biology,history
Oscar Tze,geography,physics,m2
Oscar Kwok,chemistry,economics,history
Oscar Hong,physics,chistory,biology
Oscar Yuen,chemistry,biology,history
Harry Lee,economics,chistory,geography
Harry Wong,economics,physics,m2
Harry Ng,chemistry,ict,history
Harry Chan,physics,chistory,va
Harry Ho,None,ict,biology
Harry Cheng,economics,bafs,chemistry
Harry Tze,physics,chistory,history
Harry Kwok,chemistry,ict,va
Harry Hong,chemistry,chistory,history
Harry Yuen,economics,physics,m2
Lily Lee,chemistry,economics,m2
Lily Wong,economics,physics,va
Lily Ng,economics,biology,m2
Lily Chan,chemistry,ict,biology
Lily Ho,physics,bafs,cliterature
Lily Cheng,None,physics,geography
Lily Tze,geography,economics,biology
Lily Kwok,None,bafs,cliterature
Lily Hong,economics,biology,cliterature
Lily Yuen,economics,physics,chemistry
Jessica Lee,geography,physics,cliterature
Jessica Wong,physics,chistory,biology
Jessica Ng,economics,physics,biology
Jessica Chan,None,ict,biology
Jessica Ho,physics,economics,history
Jessica Cheng,physics,biology,history
Jessica Tze,economics,bafs,chemistry
Jessica Kwok,geography,biology,cliterature
Jessica Hong,geography,biology,chemistry
Jessica Yuen,chemistry,chistory,history
Emily Lee,None,physics,m2
Emily Wong,chemistry,biology,geography
Emily Ng,None,physics,cliterature
Emily Chan,chemistry,ict,geography
Emily Ho,geography,biology,history
Emily Cheng,chemistry,bafs,geography
Emily Tze,None,economics,history
Emily Kwok,chemistry,economics,history
Emily Hong,physics,bafs,chemistry
Emily Yuen,physics,biology,m2
